itemId,region,storeNumber,dineInPrice,pickupPrice,deliveryPrice,currency,updatedAt,sourceNote
"dennys-7614-77338443","MA","7614","4.99","","","USD","2026-04-28","Public Denny's location 7614 online menu. Prices are editable and may vary by location/platform. Confirm with store POS."
"dennys-7614-72758999","MA","7614","9.69","","","USD","2026-04-28","Public Denny's location 7614 online menu. Prices are editable and may vary by location/platform. Confirm with store POS."
"dennys-7614-10251457","MA","7614","","","","USD","2026-04-28","Public Denny's location 7614 online menu. Prices are editable and may vary by location/platform. Confirm with store POS."
"dennys-7614-12682081","MA","7614","","","","USD","2026-04-28","Public Denny's location 7614 online menu. Prices are editable and may vary by location/platform. Confirm with store POS."
"dennys-7614-22215125","MA","7614","","","","USD","2026-04-28","Public Denny's location 7614 online menu. Prices are editable and may vary by location/platform. Confirm with store POS."
"dennys-7614-10252819","MA","7614","5.69","","","USD","2026-04-28","Public Denny's location 7614 online menu. Prices are editable and may vary by location/platform. Confirm with store POS."
"dennys-7614-10253273","MA","7614","4.29","","","USD","2026-04-28","Public Denny's location 7614 online menu. Prices are editable and may vary by location/platform. Confirm with store POS."
"dennys-7614-55884719","MA","7614","3.49","","","USD","2026-04-28","Public Denny's location 7614 online menu. Prices are editable and may vary by location/platform. Confirm with store POS."
"dennys-7614-10253727","MA","7614","","","","USD","2026-04-28","Public Denny's location 7614 online menu. Prices are editable and may vary by location/platform. Confirm with store POS."
"dennys-7614-38349481","MA","7614","4.89","","","USD","2026-04-28","Public Denny's location 7614 online menu. Prices are editable and may vary by location/platform. Confirm with store POS."
"dennys-7614-10256905","MA","7614","4.49","","","USD","2026-04-28","Public Denny's location 7614 online menu. Prices are editable and may vary by location/platform. Confirm with store POS."
"dennys-7614-21562406","MA","7614","4.29","","","USD","2026-04-28","Public Denny's location 7614 online menu. Prices are editable and may vary by location/platform. Confirm with store POS."
"dennys-7614-10254181","MA","7614","4.99","","","USD","2026-04-28","Public Denny's location 7614 online menu. Prices are editable and may vary by location/platform. Confirm with store POS."
"dennys-7614-62913206","MA","7614","0.99","","","USD","2026-04-28","Public Denny's location 7614 online menu. Prices are editable and may vary by location/platform. Confirm with store POS."
"dennys-7614-105832426","MA","7614","13.39","","","USD","2026-04-28","Public Denny's location 7614 online menu. Prices are editable and may vary by location/platform. Confirm with store POS."
"dennys-7614-105833108","MA","7614","","","","USD","2026-04-28","Public Denny's location 7614 online menu. Prices are editable and may vary by location/platform. Confirm with store POS."
"dennys-7614-18546224","MA","7614","12.79","","","USD","2026-04-28","Public Denny's location 7614 online menu. Prices are editable and may vary by location/platform. Confirm with store POS."
"dennys-7614-98432232","MA","7614","10.29","","","USD","2026-04-28","Public Denny's location 7614 online menu. Prices are editable and may vary by location/platform. Confirm with store POS."
"dennys-7614-98432575","MA","7614","11.69","","","USD","2026-04-28","Public Denny's location 7614 online menu. Prices are editable and may vary by location/platform. Confirm with store POS."
"dennys-7614-105833840","MA","7614","17.99","","","USD","2026-04-28","Public Denny's location 7614 online menu. Prices are editable and may vary by location/platform. Confirm with store POS."
"dennys-7614-29363795","MA","7614","17.19","","","USD","2026-04-28","Public Denny's location 7614 online menu. Prices are editable and may vary by location/platform. Confirm with store POS."
"dennys-7614-29364008","MA","7614","18.59","","","USD","2026-04-28","Public Denny's location 7614 online menu. Prices are editable and may vary by location/platform. Confirm with store POS."
"dennys-7614-18555452","MA","7614","17.49","","","USD","2026-04-28","Public Denny's location 7614 online menu. Prices are editable and may vary by location/platform. Confirm with store POS."
"dennys-7614-18553914","MA","7614","18.69","","","USD","2026-04-28","Public Denny's location 7614 online menu. Prices are editable and may vary by location/platform. Confirm with store POS."
"dennys-7614-67294859","MA","7614","16.19","","","USD","2026-04-28","Public Denny's location 7614 online menu. Prices are editable and may vary by location/platform. Confirm with store POS."
"dennys-7614-72750706","MA","7614","17.69","","","USD","2026-04-28","Public Denny's location 7614 online menu. Prices are editable and may vary by location/platform. Confirm with store POS."
"dennys-7614-38324230","MA","7614","16.69","","","USD","2026-04-28","Public Denny's location 7614 online menu. Prices are editable and may vary by location/platform. Confirm with store POS."
"dennys-7614-29363095","MA","7614","15.39","","","USD","2026-04-28","Public Denny's location 7614 online menu. Prices are editable and may vary by location/platform. Confirm with store POS."
"dennys-7614-34416246","MA","7614","16.39","","","USD","2026-04-28","Public Denny's location 7614 online menu. Prices are editable and may vary by location/platform. Confirm with store POS."
"dennys-7614-10255543","MA","7614","5.39","","","USD","2026-04-28","Public Denny's location 7614 online menu. Prices are editable and may vary by location/platform. Confirm with store POS."
"dennys-7614-10255089","MA","7614","5.39","","","USD","2026-04-28","Public Denny's location 7614 online menu. Prices are editable and may vary by location/platform. Confirm with store POS."
"dennys-7614-12958317","MA","7614","5.69","","","USD","2026-04-28","Public Denny's location 7614 online menu. Prices are editable and may vary by location/platform. Confirm with store POS."
"dennys-7614-10258267","MA","7614","6.29","","","USD","2026-04-28","Public Denny's location 7614 online menu. Prices are editable and may vary by location/platform. Confirm with store POS."
"dennys-7614-59952185","MA","7614","5.49","","","USD","2026-04-28","Public Denny's location 7614 online menu. Prices are editable and may vary by location/platform. Confirm with store POS."
"dennys-7614-69420650","MA","7614","4.39","","","USD","2026-04-28","Public Denny's location 7614 online menu. Prices are editable and may vary by location/platform. Confirm with store POS."
"dennys-7614-21563264","MA","7614","4.49","","","USD","2026-04-28","Public Denny's location 7614 online menu. Prices are editable and may vary by location/platform. Confirm with store POS."
"dennys-7614-27436046","MA","7614","4.49","","","USD","2026-04-28","Public Denny's location 7614 online menu. Prices are editable and may vary by location/platform. Confirm with store POS."
"dennys-7614-10258721","MA","7614","0.99","","","USD","2026-04-28","Public Denny's location 7614 online menu. Prices are editable and may vary by location/platform. Confirm with store POS."
"dennys-7614-34422717","MA","7614","18.99","","","USD","2026-04-28","Public Denny's location 7614 online menu. Prices are editable and may vary by location/platform. Confirm with store POS."
"dennys-7614-34422281","MA","7614","18.99","","","USD","2026-04-28","Public Denny's location 7614 online menu. Prices are editable and may vary by location/platform. Confirm with store POS."
"dennys-7614-34422934","MA","7614","16.99","","","USD","2026-04-28","Public Denny's location 7614 online menu. Prices are editable and may vary by location/platform. Confirm with store POS."
"dennys-7614-38325238","MA","7614","17.59","","","USD","2026-04-28","Public Denny's location 7614 online menu. Prices are editable and may vary by location/platform. Confirm with store POS."
"dennys-7614-59951800","MA","7614","20.19","","","USD","2026-04-28","Public Denny's location 7614 online menu. Prices are editable and may vary by location/platform. Confirm with store POS."
"dennys-7614-105834788","MA","7614","9.99","","","USD","2026-04-28","Public Denny's location 7614 online menu. Prices are editable and may vary by location/platform. Confirm with store POS."
"dennys-7614-105834838","MA","7614","8.99","","","USD","2026-04-28","Public Denny's location 7614 online menu. Prices are editable and may vary by location/platform. Confirm with store POS."
"dennys-7614-95541675","MA","7614","5.99","","","USD","2026-04-28","Public Denny's location 7614 online menu. Prices are editable and may vary by location/platform. Confirm with store POS."
"dennys-7614-95543013","MA","7614","8","","","USD","2026-04-28","Public Denny's location 7614 online menu. Prices are editable and may vary by location/platform. Confirm with store POS."
"dennys-7614-100980644","MA","7614","7.49","","","USD","2026-04-28","Public Denny's location 7614 online menu. Prices are editable and may vary by location/platform. Confirm with store POS."
"dennys-7614-77327303","MA","7614","6.99","","","USD","2026-04-28","Public Denny's location 7614 online menu. Prices are editable and may vary by location/platform. Confirm with store POS."
"dennys-7614-77327859","MA","7614","9.99","","","USD","2026-04-28","Public Denny's location 7614 online menu. Prices are editable and may vary by location/platform. Confirm with store POS."
"dennys-7614-77329039","MA","7614","9.99","","","USD","2026-04-28","Public Denny's location 7614 online menu. Prices are editable and may vary by location/platform. Confirm with store POS."
"dennys-7614-77328139","MA","7614","8.99","","","USD","2026-04-28","Public Denny's location 7614 online menu. Prices are editable and may vary by location/platform. Confirm with store POS."
"dennys-7614-100978198","MA","7614","8.99","","","USD","2026-04-28","Public Denny's location 7614 online menu. Prices are editable and may vary by location/platform. Confirm with store POS."
"dennys-7614-22346757","MA","7614","33.39","","","USD","2026-04-28","Public Denny's location 7614 online menu. Prices are editable and may vary by location/platform. Confirm with store POS."
"dennys-7614-105835570","MA","7614","6.49","","","USD","2026-04-28","Public Denny's location 7614 online menu. Prices are editable and may vary by location/platform. Confirm with store POS."
"dennys-7614-90261887","MA","7614","6.49","","","USD","2026-04-28","Public Denny's location 7614 online menu. Prices are editable and may vary by location/platform. Confirm with store POS."
"dennys-7614-90263203","MA","7614","6.99","","","USD","2026-04-28","Public Denny's location 7614 online menu. Prices are editable and may vary by location/platform. Confirm with store POS."
"dennys-7614-41202508","MA","7614","6.19","","","USD","2026-04-28","Public Denny's location 7614 online menu. Prices are editable and may vary by location/platform. Confirm with store POS."
"dennys-7614-59952910","MA","7614","6.49","","","USD","2026-04-28","Public Denny's location 7614 online menu. Prices are editable and may vary by location/platform. Confirm with store POS."
"dennys-7614-41208328","MA","7614","6.49","","","USD","2026-04-28","Public Denny's location 7614 online menu. Prices are editable and may vary by location/platform. Confirm with store POS."
"dennys-7614-41209298","MA","7614","6.49","","","USD","2026-04-28","Public Denny's location 7614 online menu. Prices are editable and may vary by location/platform. Confirm with store POS."
"dennys-7614-98433617","MA","7614","6.49","","","USD","2026-04-28","Public Denny's location 7614 online menu. Prices are editable and may vary by location/platform. Confirm with store POS."
"dennys-7614-41206388","MA","7614","6.99","","","USD","2026-04-28","Public Denny's location 7614 online menu. Prices are editable and may vary by location/platform. Confirm with store POS."
"dennys-7614-41214379","MA","7614","","","","USD","2026-04-28","Public Denny's location 7614 online menu. Prices are editable and may vary by location/platform. Confirm with store POS."
"dennys-7614-38338129","MA","7614","8.19","","","USD","2026-04-28","Public Denny's location 7614 online menu. Prices are editable and may vary by location/platform. Confirm with store POS."
"dennys-7614-38340018","MA","7614","10.89","","","USD","2026-04-28","Public Denny's location 7614 online menu. Prices are editable and may vary by location/platform. Confirm with store POS."
"dennys-7614-38339071","MA","7614","","","","USD","2026-04-28","Public Denny's location 7614 online menu. Prices are editable and may vary by location/platform. Confirm with store POS."
"dennys-7614-38341902","MA","7614","13.19","","","USD","2026-04-28","Public Denny's location 7614 online menu. Prices are editable and may vary by location/platform. Confirm with store POS."
"dennys-7614-38342844","MA","7614","10.59","","","USD","2026-04-28","Public Denny's location 7614 online menu. Prices are editable and may vary by location/platform. Confirm with store POS."
"dennys-7614-90264519","MA","7614","5.89","","","USD","2026-04-28","Public Denny's location 7614 online menu. Prices are editable and may vary by location/platform. Confirm with store POS."
"dennys-7614-77336296","MA","7614","6.49","","","USD","2026-04-28","Public Denny's location 7614 online menu. Prices are editable and may vary by location/platform. Confirm with store POS."
"dennys-7614-26446970","MA","7614","13.99","","","USD","2026-04-28","Public Denny's location 7614 online menu. Prices are editable and may vary by location/platform. Confirm with store POS."
"dennys-7614-72750863","MA","7614","6.59","","","USD","2026-04-28","Public Denny's location 7614 online menu. Prices are editable and may vary by location/platform. Confirm with store POS."
"dennys-7614-41146379","MA","7614","","","","USD","2026-04-28","Public Denny's location 7614 online menu. Prices are editable and may vary by location/platform. Confirm with store POS."
"dennys-7614-41146379-coca-cola","MA","7614","","","","USD","2026-04-28","Derived from public menu option 'Coca-Cola®' under 'Soft Drinks'. Confirm with store POS."
"dennys-7614-41146379-diet-coke","MA","7614","","","","USD","2026-04-28","Derived from public menu option 'Diet Coke®' under 'Soft Drinks'. Confirm with store POS."
"dennys-7614-41146379-sprite","MA","7614","","","","USD","2026-04-28","Derived from public menu option 'Sprite®' under 'Soft Drinks'. Confirm with store POS."
"dennys-7614-41146379-dr-pepper","MA","7614","","","","USD","2026-04-28","Derived from public menu option 'Dr Pepper®' under 'Soft Drinks'. Confirm with store POS."
"dennys-7614-41146379-barqs-root-beer","MA","7614","","","","USD","2026-04-28","Derived from public menu option 'Barq's® Root Beer' under 'Soft Drinks'. Confirm with store POS."
"dennys-7614-41146379-fuze-raspberry-tea","MA","7614","","","","USD","2026-04-28","Derived from public menu option 'FUZE® Raspberry Tea' under 'Soft Drinks'. Confirm with store POS."
"dennys-7614-41146379-coca-cola-zero-sugar","MA","7614","","","","USD","2026-04-28","Derived from public menu option 'Coca-Cola® Zero Sugar' under 'Soft Drinks'. Confirm with store POS."
"dennys-7614-41147319","MA","7614","","","","USD","2026-04-28","Public Denny's location 7614 online menu. Prices are editable and may vary by location/platform. Confirm with store POS."
"dennys-7614-41147319-signature-diner-blend-coffee","MA","7614","","","","USD","2026-04-28","Derived from public menu option 'Signature Diner Blend Coffee' under 'Signature Diner Blend Coffee'. Confirm with store POS."
"dennys-7614-41147319-signature-diner-blend-coffee-decaf","MA","7614","","","","USD","2026-04-28","Derived from public menu option 'Signature Diner Blend Coffee - Decaf' under 'Signature Diner Blend Coffee'. Confirm with store POS."
"dennys-7614-42397483","MA","7614","","","","USD","2026-04-28","Public Denny's location 7614 online menu. Prices are editable and may vary by location/platform. Confirm with store POS."
"dennys-7614-42397483-minute-maid-apple-juice","MA","7614","","","","USD","2026-04-28","Derived from public menu option 'Minute Maid® Apple Juice' under 'Minute Maid® Juice'. Confirm with store POS."
"dennys-7614-42397483-minute-maid-orange-juice","MA","7614","","","","USD","2026-04-28","Derived from public menu option 'Minute Maid® Orange Juice' under 'Minute Maid® Juice'. Confirm with store POS."
"dennys-7614-41151079","MA","7614","","","","USD","2026-04-28","Public Denny's location 7614 online menu. Prices are editable and may vary by location/platform. Confirm with store POS."
"dennys-7614-41151079-minute-maid-lemonade","MA","7614","","","","USD","2026-04-28","Derived from public menu option 'Minute Maid® Lemonade' under 'Minute Maid® Lemonade'. Confirm with store POS."
"dennys-7614-41151079-strawberry-lemonade","MA","7614","","","","USD","2026-04-28","Derived from public menu option 'Strawberry Lemonade' under 'Minute Maid® Lemonade'. Confirm with store POS."
"dennys-7614-41153899","MA","7614","","","","USD","2026-04-28","Public Denny's location 7614 online menu. Prices are editable and may vary by location/platform. Confirm with store POS."
"dennys-7614-41153899-2-milk","MA","7614","","","","USD","2026-04-28","Derived from public menu option '2% Milk' under 'Milk'. Confirm with store POS."
"dennys-7614-41153899-chocolate-milk-reduced-fat","MA","7614","","","","USD","2026-04-28","Derived from public menu option 'Chocolate Milk (reduced fat)' under 'Milk'. Confirm with store POS."
"dennys-7614-41155779","MA","7614","2.29","","","USD","2026-04-28","Public Denny's location 7614 online menu. Prices are editable and may vary by location/platform. Confirm with store POS."
"dennys-7614-41149199","MA","7614","4.19","","","USD","2026-04-28","Public Denny's location 7614 online menu. Prices are editable and may vary by location/platform. Confirm with store POS."
"dennys-7614-41148259","MA","7614","3.79","","","USD","2026-04-28","Public Denny's location 7614 online menu. Prices are editable and may vary by location/platform. Confirm with store POS."
"dennys-7614-28932871","MA","7614","","","","USD","2026-04-28","Public Denny's location 7614 online menu. Prices are editable and may vary by location/platform. Confirm with store POS."
"dennys-7614-28933668","MA","7614","","","","USD","2026-04-28","Public Denny's location 7614 online menu. Prices are editable and may vary by location/platform. Confirm with store POS."
